id,true,pred,prob_Cardiology,prob_Gastroenterology,prob_Neurology,prob_Orthopedics,prob_Other
0,0,0,0.9859883465651648,0.0025823494169082135,0.0027808791089480116,0.000581747865180446,0.00806669392402025
1,1,1,0.019713094451364856,0.7537832009707658,0.020829170448539387,0.0004929028018120369,0.2051816247675146
2,0,0,0.468387076167728,0.037117134363564966,0.3617600939461023,0.00026153008244676903,0.1324741547357691
3,2,4,0.02635700555287203,0.035135803772523407,0.44337842449825493,0.0009205779320650611,0.49420817720811205
4,1,1,0.04638589557399758,0.6972116941140167,0.05082232675946957,0.0005042508759113523,0.2050758532297299
5,2,2,0.05186230997824705,0.034626722172907576,0.583187763477248,0.007657073512769579,0.3226661333733988
6,2,2,0.06026798830865174,0.08091415032108565,0.6223739466543681,0.000596968875265356,0.23584693209780055
7,2,0,0.5004579065070138,0.0369998439969519,0.3899971994633348,0.00021792682406162407,0.07232713767324155
8,2,2,0.018445373930455533,0.013579508810446825,0.8327182463838827,0.00040455345931053566,0.1348522935624049
9,2,4,0.06460600756479522,0.2585026393654695,0.24041622969620824,0.0003113196877320541,0.4361638294252226
10,0,4,0.16922501205120805,0.019309096054500423,0.22939434230661024,0.0011601281107321382,0.5809114367739224
11,2,2,0.099266971728135,0.10777702689575487,0.4845357818116661,0.003381384523312605,0.30503880395824046
12,0,0,0.974887173924653,0.006620658898801256,0.004582383096023547,0.0006399357690683105,0.01326986834944115
13,2,2,0.257203515526639,0.026700138520292276,0.5287995126348158,0.05389146472745971,0.1334053583229618
14,0,0,0.9414345073107195,0.005751708842013436,0.01462443768978361,6.1888326630792e-05,0.038127464859427654
15,1,1,0.03548775584349187,0.8964148388946782,0.011449952490408064,0.00034260572783807557,0.05630485311828073
16,2,0,0.5500296719833642,0.01936730124476934,0.3440488374679661,0.0003737213324283881,0.0861804754977226
17,2,2,0.031214411733101043,0.015143466121085603,0.7946413294124537,0.05801412836826326,0.10098665944072834
18,2,2,0.05942675790904478,0.04634932176931436,0.7643071833248342,0.002179245496840876,0.12773750363626316
19,0,4,0.28725307363267594,0.08917491404534712,0.23771020904791912,0.00062546056394756,0.3852363429720447
20,2,2,0.12103909045825272,0.02755018622332048,0.6116223587163595,0.00876389616858881,0.23102444119229326
21,2,2,0.023131293890368523,0.027459196937111463,0.8456232155401162,0.00012434838961715262,0.1036619461086257
22,2,2,0.05833696230569957,0.05661813898282298,0.5987459862028635,0.0011850077354546569,0.2851139125264198
23,2,2,0.020212226129359186,0.007904886371313246,0.8719210563655353,0.00017875406734492748,0.0997830936992865
24,2,2,0.04319451901336875,0.023387321427692946,0.6700767879121772,0.00034921682466844953,0.2629921414372411
25,0,0,0.7492973311930431,0.061185161937233765,0.11010839642725852,0.00012199098758744806,0.07928711015620335
26,0,0,0.8536855007390289,0.011853355052113684,0.010930195084019592,0.0004641893007824399,0.1230667679425688
27,0,0,0.7046806840107983,0.03597988755765734,0.1255928175485152,0.0003847975953464919,0.13336177954179135
28,2,2,0.0638978107290467,0.08141462065984417,0.5580618615912565,0.0013039269167281027,0.2953218052022679
29,1,4,0.03341969196089552,0.31523499974691843,0.016287068518458805,0.00026335883413262283,0.634794857016246
30,0,4,0.3605336439658787,0.069479057122142,0.10729799982092658,0.0007905587669062351,0.4618987400447496
31,0,0,0.8301223137720843,0.025749862644496024,0.0498172731278418,0.0006979717965534709,0.09361257864156206
32,1,4,0.142898011125837,0.1590325965720759,0.1323112229270087,0.0026720247079572317,0.5630861385553168
33,2,2,0.2391004356050207,0.054696791414800286,0.36925839192511795,0.0004384618267816114,0.33650590834926764
34,1,0,0.7633537650658684,0.16863127768002267,0.018381900289910262,0.00023359491442551897,0.04939942319615946
35,0,0,0.9342487078676371,0.00744146877908106,0.022694145517795243,0.00019238153744905603,0.03542329917822528
36,2,4,0.09118084694610909,0.08289680070175329,0.32252221358498107,0.0008407410643381758,0.5025593725629296
37,1,1,0.005266361675931533,0.9482911450562355,0.005747089506421777,4.413018030039507e-05,0.04065129093426982
38,0,0,0.893127612733239,0.019939398491471114,0.03042112767870004,0.0006034765911159671,0.05590838275342327
39,2,4,0.14438034501368785,0.15364510046509072,0.22902078372127646,0.0005169134020096019,0.47243683707182016
